engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T06:20:00,2019-03-05T06:25:00,4.450886594676715,3.9260239831510475,1,0,0.008475039694938236,0.0019,0.006575039694938236,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T06:30:00,2019-03-05T06:35:00,4.019910618327484,4.016655292887253,1,0,-0.0019837058886098546,0.0019,-0.0038837058886098544,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T06:40:00,2019-03-05T06:45:00,3.625506422088016,3.5451862240198135,1,0,0.00021113964657271111,0.0019,-0.0016888603534272889,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T06:50:00,2019-03-05T06:55:00,3.6193222206706595,3.5516370510919484,1,0,-7.034119779980585e-05,0.0019,-0.0019703411977998056,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-05T07:00:00,2019-03-05T09:55:00,3.4422620432912696,1.6497660605860274,35,0,0.01905843459540968,0.0019,0.01715843459540968,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-03-13T08:55:00,2019-03-13T09:55:00,-2.0507951075232977,-1.8912464986202364,12,0,0.0003829889544229026,0.0019,-0.0015170110455770974,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-03-20T07:20:00,2019-03-20T08:50:00,-2.1963571387515213,-0.2789245401424153,18,0,0.00792326214791439,0.0019,0.00602326214791439,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-03-22T05:15:00,2019-03-22T09:55:00,-2.0612233630262606,-2.8954157229795086,56,0,-0.00796893988708458,0.0019,-0.009868939887084581,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-03-25T05:00:00,2019-03-25T09:55:00,-2.9867113859916157,-2.3426903517820907,59,0,-0.008546630738286431,0.0019,-0.010446630738286432,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T08:20:00,2019-03-28T08:25:00,3.0085214648740273,4.577802601977349,1,0,-0.012537574779660776,0.0019,-0.014437574779660777,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T08:30:00,2019-03-28T08:35:00,5.655135339342803,5.192017056793587,1,0,0.002148683281197439,0.0019,0.0002486832811974388,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T08:40:00,2019-03-28T08:45:00,4.538765263873711,4.430821009039351,1,0,-3.0406085866463428e-05,0.0019,-0.0019304060858664634,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T08:50:00,2019-03-28T08:55:00,4.4439071496335405,4.121791313953612,1,0,0.002100222706534982,0.0019,0.0002002227065349821,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T09:00:00,2019-03-28T09:05:00,3.683201721018226,4.102984991065289,1,0,-0.004575564753179329,0.0019,-0.006475564753179328,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T09:10:00,2019-03-28T09:15:00,3.9039338336295066,4.0615992945974115,1,0,-0.0023131665404338975,0.0019,-0.004213166540433897,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T09:20:00,2019-03-28T09:25:00,3.998592977626204,3.9086435018126133,1,0,6.114582979321881e-05,0.0019,-0.0018388541702067812,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T09:30:00,2019-03-28T09:40:00,3.6630851460015545,3.7375613750778105,2,0,-0.0021590179145394295,0.0019,-0.004059017914539429,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-28T09:45:00,2019-03-28T09:50:00,3.4806041384643196,4.0104200108835935,1,0,-0.006643201797942311,0.0019,-0.008543201797942311,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:00:00,2019-03-29T05:05:00,4.188566968288219,4.6601641980324295,1,0,-0.009818777471081397,0.0019,-0.011718777471081398,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:10:00,2019-03-29T05:15:00,4.520478832708175,4.505694947634481,1,0,-0.0020698939824179696,0.0019,-0.003969893982417969,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:20:00,2019-03-29T05:25:00,4.778027755730174,4.470286958558634,1,0,0.003036032263936228,0.0019,0.001136032263936228,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:30:00,2019-03-29T05:35:00,4.3355713889218945,4.224907964599086,1,0,-9.222475771952787e-05,0.0019,-0.0019922247577195277,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:40:00,2019-03-29T05:45:00,4.267821810844835,4.6593997045995375,1,0,-0.010691793900174495,0.0019,-0.012591793900174496,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T05:50:00,2019-03-29T05:55:00,4.4206579984528505,4.017870625837887,1,0,0.00627367342491203,0.0019,0.00437367342491203,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T06:00:00,2019-03-29T06:05:00,4.10804219951645,3.8269098168426705,1,0,0.0042074814978256825,0.0019,0.0023074814978256827,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T06:10:00,2019-03-29T06:15:00,3.734570671401988,3.787859104706542,1,0,-0.0031115914361037333,0.0019,-0.005011591436103733,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T06:20:00,2019-03-29T06:25:00,3.8832330346275747,3.6689414779161535,1,0,0.003220390176397636,0.0019,0.0013203901763976361,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-03-29T06:30:00,2019-03-29T09:55:00,3.4338043770264233,1.7889236077952617,41,0,0.009210504332056058,0.0019,0.007310504332056058,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-04T09:00:00,2019-04-04T09:55:00,-2.0686231904529135,-1.2450485083500606,11,0,0.015787886277041974,0.0019,0.013887886277041973,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-10T07:55:00,2019-04-10T09:55:00,-2.0285161565104937,-0.49744581050478126,24,0,0.012847517430976563,0.0019,0.010947517430976562,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-04-16T05:00:00,2019-04-16T09:45:00,2.278591344230602,0.16326622452660028,57,0,0.007876225039756157,0.0019,0.0059762250397561575,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-18T05:00:00,2019-04-18T09:55:00,-2.319064848010319,-1.6728183586791037,59,0,0.0004650780117181341,0.0019,-0.0014349219882818659,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-22T05:00:00,2019-04-22T09:55:00,-3.0365562878240366,-1.4869099499095952,59,0,0.0018575452706341977,0.0019,-4.2454729365802276e-05,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-04-25T05:55:00,2019-04-25T09:55:00,2.062522184030619,2.1380361431276635,48,0,0.0004073223561165129,0.0019,-0.001492677643883487,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-30T05:00:00,2019-04-30T07:55:00,-3.5770019216075792,-3.6644064044973828,35,0,-0.031411514227693615,0.0019,-0.033311514227693614,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-30T08:00:00,2019-04-30T08:05:00,-3.648448031671985,-3.6289378204546074,1,0,-0.0011611377252460642,0.0019,-0.003061137725246064,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-30T08:10:00,2019-04-30T08:15:00,-3.4925374339543707,-3.5354266616572914,1,0,-0.0024320997457394355,0.0019,-0.004332099745739435,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-04-30T08:20:00,2019-04-30T09:55:00,-3.5697418664454568,-2.5975705202606614,19,0,0.003855793445882938,0.0019,0.001955793445882938,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-05-07T08:30:00,2019-05-07T09:55:00,-2.023360376439692,-2.716121290963412,17,0,-0.015971518896408465,0.0019,-0.017871518896408464,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-05-08T05:00:00,2019-05-08T09:55:00,-2.2778070487360607,-1.6410790778413946,59,0,-0.005811693538080753,0.0019,-0.007711693538080753,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-05-13T05:30:00,2019-05-13T09:55:00,-2.185799599957994,-3.1872827946144517,53,0,-0.04633902143720103,0.0019,-0.04823902143720103,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-05-14T05:00:00,2019-05-14T07:50:00,-2.2985720358308583,-0.35835217417353477,34,0,0.04674030962090292,0.0019,0.04484030962090292,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-05-20T05:00:00,2019-05-20T09:55:00,2.6691705902802556,2.0735041589426952,59,0,-0.008883897120083972,0.0019,-0.010783897120083973,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-05-31T06:25:00,2019-05-31T07:00:00,-2.1911733276366134,-0.15759918840558199,7,0,0.022142142277435717,0.0019,0.020242142277435718,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-06-03T05:05:00,2019-06-03T09:55:00,-2.1602907931023396,-0.9250213963524951,58,0,0.008467710824405561,0.0019,0.006567710824405561,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-04T05:00:00,2019-06-04T05:05:00,4.407361483826386,3.5250376861174026,1,0,0.01254721605208875,0.0019,0.01064721605208875,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-04T05:10:00,2019-06-04T05:15:00,4.064760226438393,3.7508407529422683,1,0,0.0037570488777123323,0.0019,0.0018570488777123323,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-04T05:20:00,2019-06-04T05:25:00,3.6125490465519663,3.61728451486785,1,0,-0.0012554929458321595,0.0019,-0.0031554929458321593,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-04T05:30:00,2019-06-04T09:55:00,3.4791952844658067,2.0083928807834948,53,0,-2.953685131856787e-05,0.0019,-0.0019295368513185679,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-06-13T05:35:00,2019-06-13T09:45:00,-2.347161898164108,-0.10150652427053031,50,0,0.02341800550987072,0.0019,0.021518005509870722,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-06-17T06:10:00,2019-06-17T09:55:00,-2.1032538293846494,-0.4182835532186143,45,0,0.011872265412679717,0.0019,0.009972265412679716,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-06-19T06:05:00,2019-06-19T09:55:00,-2.1040494356624264,-2.542353840012698,46,0,-0.020567358251093903,0.0019,-0.022467358251093902,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-06-20T07:40:00,2019-06-20T09:55:00,-2.088194201978748,-0.873809265973939,27,0,0.019009070958628804,0.0019,0.017109070958628805,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-25T06:25:00,2019-06-25T06:55:00,2.033505908012021,3.6081876786550273,6,0,-0.015541281081001834,0.0019,-0.017441281081001833,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-25T07:00:00,2019-06-25T07:25:00,2.990988184959122,4.898377157750879,5,0,-0.020840468991116357,0.0019,-0.022740468991116355,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-25T07:30:00,2019-06-25T09:55:00,3.1868125753016354,1.1673295102658177,29,0,0.0183380236562245,0.0019,0.0164380236562245,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-26T05:00:00,2019-06-26T09:55:00,2.335837130780763,2.2894686121934256,59,0,-0.01646966530074767,0.0019,-0.01836966530074767,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-06-28T05:05:00,2019-06-28T09:15:00,2.006687836829279,-0.19048969277235558,50,0,0.03244883953040345,0.0019,0.03054883953040345,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-07-04T05:00:00,2019-07-04T09:55:00,2.1371903792181794,1.7870158586144784,59,0,-0.00842911238276045,0.0019,-0.010329112382760451,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-08T05:00:00,2019-07-08T09:55:00,-2.139429240030861,-1.6713632496991402,59,0,-0.009515880489359585,0.0019,-0.011415880489359586,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-07-16T09:10:00,2019-07-16T09:55:00,2.001535493498794,0.7095940518971902,9,0,0.007271878798708276,0.0019,0.005371878798708276,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-07-17T08:15:00,2019-07-17T09:55:00,2.061997439599894,2.152304445922975,20,0,-0.002196877190984381,0.0019,-0.004096877190984381,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-18T09:50:00,2019-07-18T09:55:00,-2.1735519639128325,-2.1718488321104723,1,0,-7.790982693567372e-05,0.0019,-0.0019779098269356735,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-19T05:00:00,2019-07-19T07:45:00,-2.3235089262253754,-3.6405184778506072,33,0,-0.016030209458913536,0.0019,-0.017930209458913535,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-19T07:50:00,2019-07-19T09:55:00,-3.170807168645455,-1.801929845586561,25,0,0.0047468622467690125,0.0019,0.0028468622467690127,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-22T05:55:00,2019-07-22T09:55:00,-2.0392955400987867,-2.180453602050813,48,0,-0.014970339458864945,0.0019,-0.016870339458864944,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-23T07:35:00,2019-07-23T09:55:00,-2.138658611365707,-2.0131466690272197,28,0,-0.005020107629079007,0.0019,-0.006920107629079007,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-24T05:00:00,2019-07-24T09:55:00,-2.5916018798699545,-1.8752345457655466,59,0,-0.008058586116622024,0.0019,-0.009958586116622025,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-25T05:35:00,2019-07-25T09:55:00,-2.1579935691868815,-1.827639448477381,52,0,-0.015673674051473796,0.0019,-0.017573674051473795,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-30T05:00:00,2019-07-30T09:55:00,-2.00619779677335,-2.2819905684431236,59,0,-0.061661814739878196,0.0019,-0.0635618147398782,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-07-31T05:00:00,2019-07-31T09:55:00,-2.184466429980605,-1.2891136737890263,59,0,0.015034305321805608,0.0019,0.013134305321805607,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-08-08T07:25:00,2019-08-08T09:30:00,-2.0826152121980877,-0.1955275303057691,25,0,0.027838381913500854,0.0019,0.025938381913500855,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-08-16T05:00:00,2019-08-16T05:05:00,-3.8729521547704997,-3.6385289026439898,1,0,0.003992498637755304,0.0019,0.0020924986377553042,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-08-16T05:10:00,2019-08-16T09:55:00,-3.4263553275566125,-1.963607082685825,57,0,-0.006136122568508373,0.0019,-0.008036122568508374,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-08-26T08:05:00,2019-08-26T09:55:00,2.1075125834852186,2.3252127819654262,22,0,-0.01108034135452618,0.0019,-0.01298034135452618,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-08-27T05:00:00,2019-08-27T05:10:00,3.3955119003819636,3.511049979590809,2,0,-0.010713000808443063,0.0019,-0.012613000808443063,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-08-27T05:15:00,2019-08-27T09:55:00,3.2860772829507314,1.7418352540132493,56,0,0.01713017681359963,0.0019,0.015230176813599628,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-09-13T09:45:00,2019-09-13T09:55:00,2.1843370658576355,2.8448188571264947,2,0,-0.00893730953718741,0.0019,-0.01083730953718741,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-09-19T05:10:00,2019-09-19T09:55:00,-2.335245261594973,-1.54265659136306,57,0,0.001440825275589308,0.0019,-0.00045917472441069193,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-09-20T08:05:00,2019-09-20T09:55:00,2.919867771958062,1.1936423304411423,22,0,0.02735327695662626,0.0019,0.02545327695662626,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-09-23T05:15:00,2019-09-23T09:59:00,2.078855525989462,2.827106424095709,54,0,-0.04768010264480038,0.0019,-0.04958010264480038,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-09-24T05:00:00,2019-09-24T09:55:00,3.488516818974308,2.250947045799288,59,0,-0.041342447473548205,0.0019,-0.043242447473548204,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-09-25T05:00:00,2019-09-25T09:55:00,2.7753962265266154,1.7405360862613577,59,0,-0.011239288118654933,0.0019,-0.013139288118654934,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-10-01T08:05:00,2019-10-01T09:55:00,-2.1094064769583407,-1.3578432172378878,22,0,0.027224262573371405,0.0019,0.025324262573371406,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,long_spread,2019-10-09T05:00:00,2019-10-09T09:40:00,-2.113508406879339,-0.4247045924351819,56,0,0.029190603326686215,0.0019,0.027290603326686216,mean_revert
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-17T08:40:00,2019-10-17T09:55:00,2.6811752290514366,1.0033999455482314,15,0,0.013810446161602652,0.0019,0.011910446161602651,session_close
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:00:00,2019-10-18T05:05:00,4.140360154740378,3.7960196668055874,1,0,0.002840046567301968,0.0019,0.0009400465673019681,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:10:00,2019-10-18T05:15:00,3.8431105525095823,5.32923370115479,1,0,-0.01956450139683419,0.0019,-0.021464501396834187,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:20:00,2019-10-18T05:25:00,6.26385632335348,5.827077111790381,1,0,0.0017168904078190828,0.0019,-0.00018310959218091724,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:30:00,2019-10-18T05:35:00,5.3591868768619415,4.955661452551473,1,0,0.002998771270062761,0.0019,0.0010987712700627611,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:40:00,2019-10-18T05:45:00,4.693568855073141,4.546439818115559,1,0,5.0397819948422296e-05,0.0019,-0.0018496021800515777,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T05:50:00,2019-10-18T05:55:00,4.508913327885369,4.2809681704311044,1,0,0.0016791301547787185,0.0019,-0.00022086984522128148,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T06:00:00,2019-10-18T06:05:00,4.1693385568798496,4.060083541780535,1,0,0.00010044018476573768,0.0019,-0.0017995598152342623,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T06:10:00,2019-10-18T06:15:00,3.8653197886818473,3.700964648991815,1,0,0.0014331658938790959,0.0019,-0.0004668341061209041,stop
rolling_z,5,A,5,6,IDBI/BANKINDIA,short_spread,2019-10-18T06:20:00,2019-10-18T09:55:00,3.6174987000326784,1.2407096750918745,43,0,0.02731093439407095,0.0019,0.025410934394070953,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-15T07:40:00,2018-10-15T09:55:00,2.3564306445083743,1.1896664436341422,27,0,0.004146488358502065,0.0019,0.0022464883585020653,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T05:15:00,2018-10-19T06:05:00,2.2764452604607537,4.007512630432688,10,0,-0.00993182134329107,0.0019,-0.01183182134329107,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T06:10:00,2018-10-19T06:25:00,3.7931518518734992,3.58272562552991,3,0,0.00031279045434873254,0.0019,-0.0015872095456512675,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T06:30:00,2018-10-19T07:20:00,3.4167993681685016,3.574545235096547,10,0,-0.0033123227807179134,0.0019,-0.005212322780717913,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T07:25:00,2018-10-19T07:35:00,3.9998226774658994,3.8205706172630203,2,0,0.00027251105943237874,0.0019,-0.0016274889405676213,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T07:40:00,2018-10-19T07:45:00,3.9666217171887177,3.585173144709622,1,0,0.001963146597075305,0.0019,6.314659707530481e-05,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-19T07:50:00,2018-10-19T09:55:00,2.864873435464437,1.9811121337783784,25,0,0.002113772613869358,0.0019,0.000213772613869358,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-22T06:35:00,2018-10-22T09:55:00,2.009852611072455,1.5616280007641914,40,0,0.00017163431588373967,0.0019,-0.0017283656841162603,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-26T09:10:00,2018-10-26T09:20:00,2.2641484921639616,4.1204005278720235,2,0,-0.0061291371791161176,0.0019,-0.008029137179116118,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-26T09:25:00,2018-10-26T09:55:00,3.445267565685945,2.4553866249216303,6,0,0.0026656057721439197,0.0019,0.0007656057721439197,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,short_spread,2018-10-29T05:05:00,2018-10-29T05:50:00,2.1313551575916643,0.17661117187531264,9,0,0.006455894085620528,0.0019,0.0045558940856205285,mean_revert
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-29T09:40:00,2018-10-29T09:55:00,-2.1013451782861705,-2.3889502018959714,3,0,-0.0012916038843675537,0.0019,-0.0031916038843675535,session_close
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-30T05:40:00,2018-10-30T06:40:00,-2.3371470578597284,-3.767752648449912,12,0,-0.007594306049953925,0.0019,-0.009494306049953926,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-30T06:45:00,2018-10-30T06:50:00,-3.954263896572443,-3.905938284090357,1,0,-0.00020001585535833755,0.0019,-0.0021000158553583373,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-30T06:55:00,2018-10-30T07:00:00,-3.7471710767630344,-3.943081798694536,1,0,-0.0013454502974270532,0.0019,-0.003245450297427053,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-30T07:05:00,2018-10-30T07:10:00,-3.8764096937117416,-3.526599376958204,1,0,0.0013461866828006208,0.0019,-0.0005538133171993792,stop
rolling_z,5,A,5,6,IDBI/UNIONBANK,long_spread,2018-10-30T07:15:00,2018-10-30T09:55:00,-3.142080172697178,-2.9787095157112087,32,0,-0.006788602208924299,0.0019,-0.0086886022089243,session_close
